index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_250,Q022,3,23.2141,0,3
fixed_250,Q022,5,15.2938,0,5
fixed_250,Q023,1,13.1002,0,1
fixed_250,Q023,3,13.0187,0,3
fixed_250,Q023,5,12.8873,0,5
fixed_250,Q024,1,18.5134,0,1
fixed_250,Q024,3,13.5589,0,3
fixed_250,Q024,5,11.91,0,5
fixed_250,Q025,1,13.1413,1,1
fixed_250,Q025,3,13.1701,1,3
fixed_250,Q025,5,13.3036,1,5
fixed_250,Q026,1,12.5896,1,1
fixed_250,Q026,3,14.2048,1,3
fixed_250,Q026,5,15.1793,1,5
fixed_250,Q027,1,12.2862,1,1
fixed_250,Q027,3,12.1571,1,3
fixed_250,Q027,5,12.4776,1,5
fixed_250,Q028,1,14.1729,0,1
fixed_250,Q028,3,14.0929,0,3
fixed_250,Q028,5,14.6923,0,5
fixed_250,Q029,1,21.6357,1,1
fixed_250,Q029,3,15.1243,1,3
fixed_250,Q029,5,15.0515,1,5
fixed_250,Q030,1,15.2451,1,1
fixed_250,Q030,3,15.1633,1,3
fixed_250,Q030,5,15.7576,1,5
fixed_250,Q031,1,16.9838,0,1
fixed_250,Q031,3,15.2246,1,3
fixed_250,Q031,5,14.2807,1,5
fixed_250,Q032,1,24.5665,1,1
fixed_250,Q032,3,15.057,1,3
fixed_250,Q032,5,17.0552,1,5
fixed_250,Q033,1,18.9562,0,1
fixed_250,Q033,3,15.9484,0,3
fixed_250,Q033,5,14.2783,0,5
fixed_250,Q034,1,14.9363,0,1
fixed_250,Q034,3,14.3997,0,3
fixed_250,Q034,5,19.0803,0,5
fixed_250,Q035,1,17.2986,1,1
fixed_250,Q035,3,15.5903,1,3
fixed_250,Q035,5,15.6651,1,5
fixed_250,Q036,1,15.3457,1,1
fixed_250,Q036,3,14.2688,1,3
fixed_250,Q036,5,14.2169,1,5
fixed_250,Q037,1,16.1252,0,1
fixed_250,Q037,3,15.6134,1,3
fixed_250,Q037,5,13.1185,1,5
fixed_250,Q038,1,13.1395,1,1
fixed_250,Q038,3,13.3791,1,3
fixed_250,Q038,5,13.1062,1,5
fixed_250,Q039,1,19.3767,0,1
fixed_250,Q039,3,15.2754,0,3
fixed_250,Q039,5,15.162,0,5
fixed_250,Q040,1,17.452,0,1
fixed_250,Q040,3,15.0511,0,3
fixed_250,Q040,5,12.9881,0,5
fixed_250,Q041,1,13.7604,0,1
fixed_250,Q041,3,21.3041,0,3
fixed_250,Q041,5,17.3828,0,5
fixed_250,Q042,1,23.8208,1,1
fixed_250,Q042,3,23.6027,1,3
fixed_250,Q042,5,18.737,1,5
fixed_250,Q043,1,36.9851,0,1
fixed_250,Q043,3,25.6617,1,3
fixed_250,Q043,5,18.9269,1,5
fixed_250,Q044,1,19.9613,0,1
fixed_250,Q044,3,19.6269,0,3
fixed_250,Q044,5,20.8574,0,5
fixed_250,Q045,1,19.2881,0,1
fixed_250,Q045,3,18.3112,0,3
fixed_250,Q045,5,19.2823,0,5
fixed_250,Q046,1,14.8443,0,1
fixed_250,Q046,3,17.1608,0,3
fixed_250,Q046,5,14.9772,0,5
fixed_250,Q047,1,13.4863,0,1
fixed_250,Q047,3,14.3509,0,3
fixed_250,Q047,5,13.1475,0,5
fixed_250,Q048,1,14.8921,0,1
fixed_250,Q048,3,17.2022,0,3
fixed_250,Q048,5,15.6688,0,5
fixed_250,Q049,1,31.6526,0,1
fixed_250,Q049,3,17.763,0,3
fixed_250,Q049,5,14.7733,0,5
fixed_250,Q050,1,15.9158,1,1
fixed_250,Q050,3,17.2532,1,3
fixed_250,Q050,5,14.2149,1,5
fixed_250,Q051,1,14.8868,0,1
fixed_250,Q051,3,12.2694,0,3
fixed_250,Q051,5,11.9797,1,5
fixed_250,Q052,1,18.0285,0,1
fixed_250,Q052,3,17.3053,1,3
fixed_250,Q052,5,15.1677,1,5
fixed_250,Q053,1,17.4218,1,1
fixed_250,Q053,3,18.8138,1,3
fixed_250,Q053,5,20.8505,1,5
fixed_250,Q054,1,22.4859,1,1
fixed_250,Q054,3,20.0045,1,3
fixed_250,Q054,5,21.6512,1,5
fixed_250,Q055,1,15.6199,0,1
fixed_250,Q055,3,13.1806,0,3
fixed_250,Q055,5,13.2954,0,5
fixed_250,Q056,1,20.307,0,1
fixed_250,Q056,3,14.6385,0,3
fixed_250,Q056,5,13.2585,0,5
fixed_250,Q057,1,13.9967,0,1
fixed_250,Q057,3,14.1119,0,3
fixed_250,Q057,5,14.1698,0,5
fixed_250,Q058,1,14.3816,0,1
fixed_250,Q058,3,18.4648,1,3
fixed_250,Q058,5,15.2794,1,5
fixed_250,Q059,1,12.2752,0,1
fixed_250,Q059,3,12.3995,1,3
fixed_250,Q059,5,12.4551,1,5
fixed_250,Q060,1,15.6012,0,1
fixed_250,Q060,3,15.0633,0,3
fixed_250,Q060,5,17.5282,0,5
fixed_250,Q061,1,20.0884,0,1
fixed_250,Q061,3,14.9078,1,3
fixed_250,Q061,5,14.689,1,5
fixed_250,Q062,1,14.8725,0,1
fixed_250,Q062,3,15.5211,0,3
fixed_250,Q062,5,18.097,0,5
fixed_250,Q063,1,13.7239,0,1
fixed_250,Q063,3,13.1997,1,3
fixed_250,Q063,5,14.4167,1,5
fixed_250,Q064,1,20.116,1,1
fixed_250,Q064,3,17.3194,1,3
fixed_250,Q064,5,23.3652,1,5
fixed_250,Q065,1,18.9034,1,1
fixed_250,Q065,3,17.4522,1,3
fixed_250,Q065,5,15.4504,1,5
fixed_250,Q066,1,15.3823,1,1
fixed_250,Q066,3,13.3842,1,3
fixed_250,Q066,5,15.9718,1,5
fixed_250,Q067,1,18.1126,0,1
fixed_250,Q067,3,13.0895,1,3
fixed_250,Q067,5,13.2533,1,5
fixed_250,Q068,1,20.0989,1,1
fixed_250,Q068,3,13.8784,1,3
fixed_250,Q068,5,16.6574,1,5
fixed_250,Q069,1,14.7044,0,1
fixed_250,Q069,3,13.187,0,3
fixed_250,Q069,5,12.9191,0,5
fixed_250,Q070,1,13.2414,0,1
fixed_250,Q070,3,14.9265,0,3
fixed_250,Q070,5,13.1737,0,5
fixed_250,Q071,1,20.848,0,1
fixed_250,Q071,3,14.6495,0,3
fixed_250,Q071,5,14.5967,0,5
fixed_250,Q072,1,15.2862,0,1
fixed_250,Q072,3,15.0804,0,3
fixed_250,Q072,5,14.7258,0,5
fixed_250,Q073,1,16.7398,0,1
fixed_250,Q073,3,17.7117,0,3
fixed_250,Q073,5,15.0428,0,5
fixed_250,Q074,1,17.5219,0,1
fixed_250,Q074,3,14.9379,0,3
fixed_250,Q074,5,15.6535,1,5
fixed_250,Q075,1,13.5454,0,1
fixed_250,Q075,3,15.7052,1,3
fixed_250,Q075,5,16.7332,1,5
fixed_250,Q076,1,14.1923,0,1
fixed_250,Q076,3,17.0399,0,3
fixed_250,Q076,5,15.6109,0,5
fixed_250,Q077,1,15.9794,0,1
fixed_250,Q077,3,19.1015,0,3
fixed_250,Q077,5,16.4089,0,5
fixed_250,Q078,1,16.1314,0,1
fixed_250,Q078,3,12.2811,1,3
fixed_250,Q078,5,12.3934,1,5
fixed_250,Q079,1,14.747,0,1
fixed_250,Q079,3,15.3237,1,3
fixed_250,Q079,5,17.8009,1,5
fixed_250,Q080,1,18.9641,1,1
fixed_250,Q080,3,15.5517,1,3
fixed_250,Q080,5,15.1887,1,5
fixed_500,Q001,1,17.0948,1,1
fixed_500,Q001,3,15.7963,1,3
fixed_500,Q001,5,14.9884,1,5
fixed_500,Q002,1,14.0943,0,1
fixed_500,Q002,3,14.5068,0,3
fixed_500,Q002,5,14.1188,0,5
fixed_500,Q003,1,14.4987,1,1
fixed_500,Q003,3,17.1834,1,3
fixed_500,Q003,5,14.1171,1,5
fixed_500,Q004,1,16.7782,1,1
fixed_500,Q004,3,17.95,1,3
fixed_500,Q004,5,16.9543,1,5
fixed_500,Q005,1,13.6257,1,1
fixed_500,Q005,3,16.2765,1,3
fixed_500,Q005,5,14.5805,1,5
fixed_500,Q006,1,14.1245,0,1
fixed_500,Q006,3,15.2747,1,3
fixed_500,Q006,5,15.2323,1,5
fixed_500,Q007,1,13.937,1,1
fixed_500,Q007,3,14.7158,1,3
fixed_500,Q007,5,18.1455,1,5
fixed_500,Q008,1,16.628,1,1
fixed_500,Q008,3,14.1983,1,3
fixed_500,Q008,5,14.1012,1,5
fixed_500,Q009,1,13.2497,1,1
fixed_500,Q009,3,12.9729,1,3
fixed_500,Q009,5,14.4612,1,5
fixed_500,Q010,1,16.642,1,1
fixed_500,Q010,3,14.4217,1,3
fixed_500,Q010,5,13.8644,1,5
fixed_500,Q011,1,14.0192,0,1
fixed_500,Q011,3,14.0787,0,3
fixed_500,Q011,5,15.0887,1,5
fixed_500,Q012,1,16.4421,1,1
fixed_500,Q012,3,15.9477,1,3
fixed_500,Q012,5,14.3299,1,5
fixed_500,Q013,1,14.3002,0,1
fixed_500,Q013,3,14.5907,0,3
fixed_500,Q013,5,14.3047,0,5
fixed_500,Q014,1,14.6273,0,1
fixed_500,Q014,3,17.6924,0,3
fixed_500,Q014,5,14.0925,0,5
fixed_500,Q015,1,16.4981,0,1
fixed_500,Q015,3,16.2619,0,3
fixed_500,Q015,5,16.0037,0,5
fixed_500,Q016,1,14.8028,1,1
fixed_500,Q016,3,16.5541,1,3
fixed_500,Q016,5,15.7612,1,5
fixed_500,Q017,1,13.8798,1,1
fixed_500,Q017,3,14.232,1,3
fixed_500,Q017,5,13.335,1,5
fixed_500,Q018,1,17.9774,1,1
fixed_500,Q018,3,17.3819,1,3
fixed_500,Q018,5,17.0956,1,5
fixed_500,Q019,1,13.8433,0,1
fixed_500,Q019,3,12.8946,0,3
fixed_500,Q019,5,12.7812,0,5
fixed_500,Q020,1,13.1034,0,1
fixed_500,Q020,3,13.0253,0,3
fixed_500,Q020,5,13.4402,0,5
fixed_500,Q021,1,15.8894,0,1
fixed_500,Q021,3,13.2429,0,3
fixed_500,Q021,5,13.6267,0,5
fixed_500,Q022,1,12.5641,0,1
fixed_500,Q022,3,12.3648,0,3
fixed_500,Q022,5,11.9876,1,5
fixed_500,Q023,1,12.7648,0,1
fixed_500,Q023,3,14.9755,0,3
fixed_500,Q023,5,14.7128,0,5
fixed_500,Q024,1,13.0162,0,1
fixed_500,Q024,3,12.6452,0,3
fixed_500,Q024,5,13.1492,0,5
fixed_500,Q025,1,13.5383,1,1
fixed_500,Q025,3,13.4338,1,3
fixed_500,Q025,5,13.8384,1,5
fixed_500,Q026,1,13.3397,1,1
fixed_500,Q026,3,14.3941,1,3
fixed_500,Q026,5,12.0213,1,5
fixed_500,Q027,1,12.2212,1,1
fixed_500,Q027,3,12.3527,1,3
fixed_500,Q027,5,12.2794,1,5
fixed_500,Q028,1,17.096,0,1
fixed_500,Q028,3,15.528,0,3
fixed_500,Q028,5,14.3526,0,5
fixed_500,Q029,1,18.2693,1,1
fixed_500,Q029,3,18.4792,1,3
fixed_500,Q029,5,21.7548,1,5
fixed_500,Q030,1,20.5111,1,1
fixed_500,Q030,3,19.872,1,3
fixed_500,Q030,5,21.9169,1,5
fixed_500,Q031,1,16.8736,0,1
fixed_500,Q031,3,14.4925,0,3
fixed_500,Q031,5,13.8347,0,5
fixed_500,Q032,1,17.6798,1,1
fixed_500,Q032,3,16.994,1,3
fixed_500,Q032,5,15.3403,1,5
fixed_500,Q033,1,14.1449,0,1
fixed_500,Q033,3,14.3639,0,3
fixed_500,Q033,5,14.9031,0,5
fixed_500,Q034,1,15.0231,0,1
fixed_500,Q034,3,17.2802,0,3
fixed_500,Q034,5,14.1414,0,5
fixed_500,Q035,1,14.5137,0,1
fixed_500,Q035,3,16.8131,1,3
fixed_500,Q035,5,21.8467,1,5
fixed_500,Q036,1,21.14,0,1
fixed_500,Q036,3,19.464,0,3
fixed_500,Q036,5,16.8112,0,5
fixed_500,Q037,1,17.2543,1,1
fixed_500,Q037,3,13.8062,1,3
fixed_500,Q037,5,13.9515,1,5
fixed_500,Q038,1,14.162,0,1
fixed_500,Q038,3,15.766,1,3
fixed_500,Q038,5,13.045,1,5
fixed_500,Q039,1,13.1128,0,1
fixed_500,Q039,3,14.1873,0,3
fixed_500,Q039,5,12.9653,0,5
fixed_500,Q040,1,12.7152,0,1
fixed_500,Q040,3,15.3146,0,3
fixed_500,Q040,5,17.3864,0,5
fixed_500,Q041,1,15.5275,0,1
fixed_500,Q041,3,13.0347,0,3
fixed_500,Q041,5,13.1451,0,5
fixed_500,Q042,1,14.2055,1,1
fixed_500,Q042,3,14.0965,1,3
fixed_500,Q042,5,15.2946,1,5
fixed_500,Q043,1,15.7547,1,1
fixed_500,Q043,3,15.6998,1,3
fixed_500,Q043,5,14.1075,1,5
fixed_500,Q044,1,14.3922,0,1
fixed_500,Q044,3,14.0266,0,3
fixed_500,Q044,5,13.9363,0,5
fixed_500,Q045,1,16.1469,0,1
fixed_500,Q045,3,16.466,0,3
fixed_500,Q045,5,14.1735,0,5
fixed_500,Q046,1,13.97,0,1
fixed_500,Q046,3,14.113,0,3
fixed_500,Q046,5,13.846,0,5
fixed_500,Q047,1,13.4214,0,1
fixed_500,Q047,3,15.1462,0,3
fixed_500,Q047,5,14.8002,0,5
fixed_500,Q048,1,14.5529,0,1
fixed_500,Q048,3,14.1607,0,3
fixed_500,Q048,5,14.3884,1,5
fixed_500,Q049,1,13.0924,0,1
fixed_500,Q049,3,12.923,0,3
fixed_500,Q049,5,15.0629,0,5
fixed_500,Q050,1,16.3221,1,1
fixed_500,Q050,3,14.5179,1,3
fixed_500,Q050,5,13.8821,1,5
fixed_500,Q051,1,12.5403,0,1
fixed_500,Q051,3,13.4603,1,3
fixed_500,Q051,5,12.2635,1,5
fixed_500,Q052,1,16.0254,1,1
fixed_500,Q052,3,16.0081,1,3
fixed_500,Q052,5,14.0131,1,5
fixed_500,Q053,1,14.2681,1,1
fixed_500,Q053,3,14.0799,1,3
fixed_500,Q053,5,14.0651,1,5
fixed_500,Q054,1,14.7832,1,1
fixed_500,Q054,3,18.7924,1,3
fixed_500,Q054,5,18.4234,1,5
fixed_500,Q055,1,13.3686,0,1
fixed_500,Q055,3,13.2087,0,3
fixed_500,Q055,5,13.2408,1,5
fixed_500,Q056,1,13.4209,0,1
fixed_500,Q056,3,14.4613,0,3
fixed_500,Q056,5,16.4589,0,5
fixed_500,Q057,1,14.0531,0,1
fixed_500,Q057,3,14.2397,0,3
fixed_500,Q057,5,14.1991,0,5
fixed_500,Q058,1,14.5609,0,1
fixed_500,Q058,3,14.7988,0,3
fixed_500,Q058,5,15.8533,0,5
fixed_500,Q059,1,15.0972,0,1
fixed_500,Q059,3,12.3383,1,3
fixed_500,Q059,5,12.7601,1,5
fixed_500,Q060,1,14.198,0,1
fixed_500,Q060,3,14.3126,0,3
fixed_500,Q060,5,14.5998,0,5
fixed_500,Q061,1,14.3287,1,1
fixed_500,Q061,3,15.9543,1,3
fixed_500,Q061,5,13.4748,1,5
fixed_500,Q062,1,14.0152,0,1
fixed_500,Q062,3,15.1836,0,3
fixed_500,Q062,5,14.0831,0,5
fixed_500,Q063,1,12.8103,1,1
fixed_500,Q063,3,14.1735,1,3
fixed_500,Q063,5,16.6594,1,5
fixed_500,Q064,1,17.2128,1,1
fixed_500,Q064,3,14.0369,1,3
fixed_500,Q064,5,13.2773,1,5
fixed_500,Q065,1,13.0104,1,1
fixed_500,Q065,3,15.692,1,3
fixed_500,Q065,5,15.1559,1,5
fixed_500,Q066,1,15.2674,0,1
fixed_500,Q066,3,12.8661,1,3
fixed_500,Q066,5,12.9336,1,5
fixed_500,Q067,1,13.2015,1,1
fixed_500,Q067,3,13.0399,1,3
fixed_500,Q067,5,12.9567,1,5
fixed_500,Q068,1,14.99,1,1
fixed_500,Q068,3,16.3901,1,3
fixed_500,Q068,5,14.2842,1,5
fixed_500,Q069,1,13.9146,0,1
fixed_500,Q069,3,14.2049,0,3
fixed_500,Q069,5,13.7156,0,5
fixed_500,Q070,1,13.4479,0,1
fixed_500,Q070,3,14.3766,0,3
fixed_500,Q070,5,15.9244,0,5
fixed_500,Q071,1,14.2942,0,1
fixed_500,Q071,3,14.1637,0,3
fixed_500,Q071,5,14.2278,0,5
fixed_500,Q072,1,15.0744,0,1
fixed_500,Q072,3,14.6537,0,3
fixed_500,Q072,5,17.0424,1,5
fixed_500,Q073,1,16.7795,0,1
fixed_500,Q073,3,19.4115,0,3
fixed_500,Q073,5,19.7262,0,5
fixed_500,Q074,1,20.5267,0,1
fixed_500,Q074,3,19.4839,1,3
fixed_500,Q074,5,19.2813,1,5
fixed_500,Q075,1,18.3042,0,1
fixed_500,Q075,3,15.6101,1,3
fixed_500,Q075,5,16.5373,1,5
fixed_500,Q076,1,17.4706,0,1
fixed_500,Q076,3,17.7767,0,3
fixed_500,Q076,5,20.0803,0,5
fixed_500,Q077,1,21.2611,0,1
fixed_500,Q077,3,24.1725,0,3
fixed_500,Q077,5,17.8483,0,5
fixed_500,Q078,1,15.6027,0,1
fixed_500,Q078,3,13.7556,0,3
fixed_500,Q078,5,12.1136,1,5
fixed_500,Q079,1,14.9346,0,1
fixed_500,Q079,3,14.2417,0,3
fixed_500,Q079,5,14.0933,1,5
fixed_500,Q080,1,14.743,0,1
fixed_500,Q080,3,17.6866,1,3
fixed_500,Q080,5,16.6928,1,5
fixed_750,Q001,1,14.6687,1,1
fixed_750,Q001,3,13.112,1,3
fixed_750,Q001,5,13.6557,1,5
fixed_750,Q002,1,15.7299,0,1
fixed_750,Q002,3,18.025,0,3
fixed_750,Q002,5,14.3473,1,5
fixed_750,Q003,1,16.7872,1,1
fixed_750,Q003,3,21.0549,1,3
fixed_750,Q003,5,22.5969,1,5
fixed_750,Q004,1,18.3086,0,1
fixed_750,Q004,3,21.7804,1,3
fixed_750,Q004,5,24.023,1,5
fixed_750,Q005,1,16.1412,1,1
fixed_750,Q005,3,13.071,1,3
fixed_750,Q005,5,13.892,1,5
fixed_750,Q006,1,18.0806,0,1
fixed_750,Q006,3,16.1553,1,3
fixed_750,Q006,5,14.6693,1,5
fixed_750,Q007,1,16.1023,1,1
fixed_750,Q007,3,15.1908,1,3
fixed_750,Q007,5,14.6039,1,5
fixed_750,Q008,1,18.8918,1,1
fixed_750,Q008,3,21.1916,1,3
fixed_750,Q008,5,22.2859,1,5
fixed_750,Q009,1,13.4119,0,1
fixed_750,Q009,3,13.5206,1,3
fixed_750,Q009,5,14.0107,1,5
fixed_750,Q010,1,18.0043,1,1
fixed_750,Q010,3,15.1853,1,3
fixed_750,Q010,5,14.0472,1,5
fixed_750,Q011,1,13.9887,1,1
fixed_750,Q011,3,14.3364,1,3
fixed_750,Q011,5,14.178,1,5
fixed_750,Q012,1,16.38,1,1
fixed_750,Q012,3,26.9798,1,3
fixed_750,Q012,5,30.1047,1,5
fixed_750,Q013,1,16.3317,0,1
fixed_750,Q013,3,14.4213,0,3
fixed_750,Q013,5,16.7576,0,5
fixed_750,Q014,1,16.152,0,1
fixed_750,Q014,3,13.9094,0,3
fixed_750,Q014,5,14.0408,1,5
fixed_750,Q015,1,16.3935,0,1
fixed_750,Q015,3,16.0856,0,3
fixed_750,Q015,5,17.3959,0,5
fixed_750,Q016,1,17.0631,0,1
fixed_750,Q016,3,14.3299,1,3
fixed_750,Q016,5,14.2735,1,5
fixed_750,Q017,1,13.1032,1,1
fixed_750,Q017,3,13.1428,1,3
fixed_750,Q017,5,13.0877,1,5
fixed_750,Q018,1,15.7251,1,1
fixed_750,Q018,3,15.7835,1,3
fixed_750,Q018,5,15.1849,1,5
fixed_750,Q019,1,13.132,0,1
fixed_750,Q019,3,13.0721,0,3
fixed_750,Q019,5,13.2341,0,5
fixed_750,Q020,1,13.5354,0,1
fixed_750,Q020,3,14.5676,0,3
fixed_750,Q020,5,15.9374,0,5
fixed_750,Q021,1,13.1158,0,1
fixed_750,Q021,3,13.4112,0,3
fixed_750,Q021,5,13.2179,0,5
fixed_750,Q022,1,12.2564,0,1
fixed_750,Q022,3,12.7107,0,3
fixed_750,Q022,5,12.8498,1,5
fixed_750,Q023,1,13.8984,0,1
fixed_750,Q023,3,18.2252,0,3
fixed_750,Q023,5,17.1434,0,5
fixed_750,Q024,1,13.2583,0,1
fixed_750,Q024,3,12.2857,0,3
fixed_750,Q024,5,11.8978,1,5
fixed_750,Q025,1,13.2495,1,1
fixed_750,Q025,3,16.8968,1,3
fixed_750,Q025,5,13.971,1,5
fixed_750,Q026,1,11.9391,1,1
fixed_750,Q026,3,12.0085,1,3
fixed_750,Q026,5,12.8229,1,5
fixed_750,Q027,1,16.0671,1,1
fixed_750,Q027,3,12.4779,1,3
fixed_750,Q027,5,14.2612,1,5
fixed_750,Q028,1,19.0373,0,1
fixed_750,Q028,3,19.2819,0,3
fixed_750,Q028,5,22.9867,0,5
fixed_750,Q029,1,44.3727,1,1
fixed_750,Q029,3,20.1151,1,3
fixed_750,Q029,5,16.0358,1,5
fixed_750,Q030,1,16.3125,1,1
fixed_750,Q030,3,16.0394,1,3
fixed_750,Q030,5,16.045,1,5
fixed_750,Q031,1,17.9968,0,1
fixed_750,Q031,3,14.2025,0,3
fixed_750,Q031,5,16.9539,0,5
fixed_750,Q032,1,21.217,0,1
fixed_750,Q032,3,15.5002,0,3
fixed_750,Q032,5,16.0599,0,5
fixed_750,Q033,1,17.9342,0,1
fixed_750,Q033,3,15.9859,0,3
fixed_750,Q033,5,14.9699,0,5
fixed_750,Q034,1,14.4091,0,1
fixed_750,Q034,3,14.0106,0,3
fixed_750,Q034,5,14.2031,0,5
fixed_750,Q035,1,15.8148,0,1
fixed_750,Q035,3,16.145,0,3
fixed_750,Q035,5,14.0434,0,5
fixed_750,Q036,1,13.9784,0,1
fixed_750,Q036,3,14.0173,0,3
fixed_750,Q036,5,14.0841,0,5
fixed_750,Q037,1,12.9799,1,1
fixed_750,Q037,3,15.4154,1,3
fixed_750,Q037,5,14.9541,1,5
fixed_750,Q038,1,13.1668,1,1
fixed_750,Q038,3,13.1613,1,3
fixed_750,Q038,5,13.2295,1,5
fixed_750,Q039,1,13.2576,0,1
fixed_750,Q039,3,15.6329,0,3
fixed_750,Q039,5,19.2299,0,5
fixed_750,Q040,1,20.8267,0,1
fixed_750,Q040,3,17.4223,0,3
fixed_750,Q040,5,21.9797,0,5
fixed_750,Q041,1,16.5354,0,1
fixed_750,Q041,3,14.8256,0,3
fixed_750,Q041,5,14.6783,0,5
fixed_750,Q042,1,16.1657,1,1
fixed_750,Q042,3,14.2621,1,3
fixed_750,Q042,5,14.3834,1,5
fixed_750,Q043,1,14.1002,1,1
fixed_750,Q043,3,15.0597,1,3
fixed_750,Q043,5,16.5363,1,5
fixed_750,Q044,1,15.9857,0,1
fixed_750,Q044,3,14.0514,1,3
fixed_750,Q044,5,14.2368,1,5
fixed_750,Q045,1,14.8537,0,1
fixed_750,Q045,3,14.3886,0,3
fixed_750,Q045,5,14.3859,0,5
fixed_750,Q046,1,17.5319,0,1
fixed_750,Q046,3,14.7675,0,3
fixed_750,Q046,5,13.9349,0,5
fixed_750,Q047,1,12.9347,0,1
fixed_750,Q047,3,12.8189,0,3
fixed_750,Q047,5,15.3495,1,5
fixed_750,Q048,1,19.3979,0,1
fixed_750,Q048,3,18.3344,0,3
fixed_750,Q048,5,14.4188,0,5
fixed_750,Q049,1,13.4287,0,1
fixed_750,Q049,3,13.5144,0,3
fixed_750,Q049,5,13.3205,0,5
fixed_750,Q050,1,14.2258,0,1
fixed_750,Q050,3,16.0333,1,3
fixed_750,Q050,5,16.0616,1,5
fixed_750,Q051,1,12.0928,1,1
fixed_750,Q051,3,12.565,1,3
fixed_750,Q051,5,12.2038,1,5
fixed_750,Q052,1,14.2138,0,1
fixed_750,Q052,3,13.8746,1,3
fixed_750,Q052,5,15.4616,1,5
fixed_750,Q053,1,15.2679,1,1
fixed_750,Q053,3,15.5172,1,3
fixed_750,Q053,5,13.9696,1,5
fixed_750,Q054,1,15.1672,1,1
fixed_750,Q054,3,18.4689,1,3
fixed_750,Q054,5,16.0068,1,5
fixed_750,Q055,1,16.5808,0,1
fixed_750,Q055,3,14.6618,0,3
fixed_750,Q055,5,12.9677,0,5
fixed_750,Q056,1,13.5684,0,1
fixed_750,Q056,3,13.4326,0,3
fixed_750,Q056,5,13.1312,0,5
fixed_750,Q057,1,14.5717,0,1
fixed_750,Q057,3,17.0711,0,3
fixed_750,Q057,5,14.496,0,5
fixed_750,Q058,1,13.6653,0,1
fixed_750,Q058,3,14.0103,0,3
fixed_750,Q058,5,14.4375,0,5
fixed_750,Q059,1,12.1343,1,1
fixed_750,Q059,3,12.3959,1,3
fixed_750,Q059,5,15.1332,1,5
fixed_750,Q060,1,15.4022,0,1
fixed_750,Q060,3,13.8965,0,3
fixed_750,Q060,5,14.0249,1,5
fixed_750,Q061,1,13.2092,1,1
fixed_750,Q061,3,13.0279,1,3
fixed_750,Q061,5,13.4391,1,5
fixed_750,Q062,1,17.4688,0,1
fixed_750,Q062,3,14.9801,0,3
fixed_750,Q062,5,13.9041,0,5
