index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_250,Q022,1,18.6515,0,1
fixed_250,Q022,3,19.9299,0,3
fixed_250,Q022,5,21.3316,0,5
fixed_250,Q023,1,17.4427,0,1
fixed_250,Q023,3,19.0751,0,3
fixed_250,Q023,5,17.741,0,5
fixed_250,Q024,1,19.2394,0,1
fixed_250,Q024,3,17.9061,0,3
fixed_250,Q024,5,15.2942,0,5
fixed_250,Q025,1,17.9223,1,1
fixed_250,Q025,3,23.2615,1,3
fixed_250,Q025,5,17.1234,1,5
fixed_250,Q026,1,17.1556,1,1
fixed_250,Q026,3,18.2523,1,3
fixed_250,Q026,5,20.1805,1,5
fixed_250,Q027,1,22.2808,1,1
fixed_250,Q027,3,18.992,1,3
fixed_250,Q027,5,17.5601,1,5
fixed_250,Q028,1,20.6303,0,1
fixed_250,Q028,3,20.0435,0,3
fixed_250,Q028,5,19.3454,0,5
fixed_250,Q029,1,22.6373,1,1
fixed_250,Q029,3,23.9307,1,3
fixed_250,Q029,5,21.8706,1,5
fixed_250,Q030,1,21.4186,1,1
fixed_250,Q030,3,21.9537,1,3
fixed_250,Q030,5,21.8659,1,5
fixed_250,Q031,1,20.2614,0,1
fixed_250,Q031,3,19.1181,1,3
fixed_250,Q031,5,20.234,1,5
fixed_250,Q032,1,20.3997,1,1
fixed_250,Q032,3,18.7764,1,3
fixed_250,Q032,5,19.5108,1,5
fixed_250,Q033,1,28.7433,0,1
fixed_250,Q033,3,26.0811,0,3
fixed_250,Q033,5,25.5295,0,5
fixed_250,Q034,1,24.1417,0,1
fixed_250,Q034,3,23.4937,0,3
fixed_250,Q034,5,22.9275,0,5
fixed_250,Q035,1,18.5804,1,1
fixed_250,Q035,3,21.9439,1,3
fixed_250,Q035,5,18.0537,1,5
fixed_250,Q036,1,18.4676,1,1
fixed_250,Q036,3,19.2722,1,3
fixed_250,Q036,5,18.5377,1,5
fixed_250,Q037,1,21.3897,0,1
fixed_250,Q037,3,19.3571,1,3
fixed_250,Q037,5,18.6242,1,5
fixed_250,Q038,1,18.0843,1,1
fixed_250,Q038,3,18.197,1,3
fixed_250,Q038,5,17.3467,1,5
fixed_250,Q039,1,18.9885,0,1
fixed_250,Q039,3,24.1062,0,3
fixed_250,Q039,5,22.6584,0,5
fixed_250,Q040,1,27.946,0,1
fixed_250,Q040,3,22.3149,0,3
fixed_250,Q040,5,18.4255,0,5
fixed_250,Q041,1,16.9699,0,1
fixed_250,Q041,3,16.5062,0,3
fixed_250,Q041,5,18.6173,0,5
fixed_250,Q042,1,20.4289,1,1
fixed_250,Q042,3,20.5154,1,3
fixed_250,Q042,5,21.6091,1,5
fixed_250,Q043,1,18.7427,0,1
fixed_250,Q043,3,18.3795,1,3
fixed_250,Q043,5,17.5794,1,5
fixed_250,Q044,1,17.7663,0,1
fixed_250,Q044,3,21.3616,0,3
fixed_250,Q044,5,20.9533,0,5
fixed_250,Q045,1,19.91,0,1
fixed_250,Q045,3,19.5687,0,3
fixed_250,Q045,5,19.4268,0,5
fixed_250,Q046,1,19.6797,0,1
fixed_250,Q046,3,20.4952,0,3
fixed_250,Q046,5,21.0639,0,5
fixed_250,Q047,1,21.3417,0,1
fixed_250,Q047,3,22.7239,0,3
fixed_250,Q047,5,20.6965,0,5
fixed_250,Q048,1,21.772,0,1
fixed_250,Q048,3,21.2869,0,3
fixed_250,Q048,5,21.9504,0,5
fixed_250,Q049,1,19.6431,0,1
fixed_250,Q049,3,18.7135,0,3
fixed_250,Q049,5,17.9109,0,5
fixed_250,Q050,1,17.7124,1,1
fixed_250,Q050,3,19.0219,1,3
fixed_250,Q050,5,18.6753,1,5
fixed_250,Q051,1,14.9984,0,1
fixed_250,Q051,3,14.8842,0,3
fixed_250,Q051,5,17.5745,1,5
fixed_250,Q052,1,18.2756,0,1
fixed_250,Q052,3,16.5435,1,3
fixed_250,Q052,5,16.5601,1,5
fixed_250,Q053,1,17.036,1,1
fixed_250,Q053,3,18.19,1,3
fixed_250,Q053,5,17.8207,1,5
fixed_250,Q054,1,19.189,1,1
fixed_250,Q054,3,18.7796,1,3
fixed_250,Q054,5,18.2085,1,5
fixed_250,Q055,1,17.4409,0,1
fixed_250,Q055,3,17.6391,0,3
fixed_250,Q055,5,16.269,0,5
fixed_250,Q056,1,17.1778,0,1
fixed_250,Q056,3,16.8957,0,3
fixed_250,Q056,5,18.1802,0,5
fixed_250,Q057,1,18.5563,0,1
fixed_250,Q057,3,16.9364,0,3
fixed_250,Q057,5,18.5033,0,5
fixed_250,Q058,1,18.8255,0,1
fixed_250,Q058,3,18.9003,1,3
fixed_250,Q058,5,20.3578,1,5
fixed_250,Q059,1,17.2837,0,1
fixed_250,Q059,3,17.0195,1,3
fixed_250,Q059,5,19.0652,1,5
fixed_250,Q060,1,25.429,0,1
fixed_250,Q060,3,22.65,0,3
fixed_250,Q060,5,24.6843,0,5
fixed_250,Q061,1,22.05,0,1
fixed_250,Q061,3,20.2853,1,3
fixed_250,Q061,5,20.5435,1,5
fixed_250,Q062,1,20.3878,0,1
fixed_250,Q062,3,19.4769,0,3
fixed_250,Q062,5,20.0762,0,5
fixed_250,Q063,1,17.4997,0,1
fixed_250,Q063,3,19.2154,1,3
fixed_250,Q063,5,20.379,1,5
fixed_250,Q064,1,21.4784,1,1
fixed_250,Q064,3,27.7111,1,3
fixed_250,Q064,5,25.9894,1,5
fixed_250,Q065,1,37.771,1,1
fixed_250,Q065,3,22.9476,1,3
fixed_250,Q065,5,33.2012,1,5
fixed_250,Q066,1,22.6466,1,1
fixed_250,Q066,3,26.6278,1,3
fixed_250,Q066,5,23.8554,1,5
fixed_250,Q067,1,20.8068,0,1
fixed_250,Q067,3,17.7581,1,3
fixed_250,Q067,5,19.3057,1,5
fixed_250,Q068,1,20.2514,1,1
fixed_250,Q068,3,22.4509,1,3
fixed_250,Q068,5,18.3153,1,5
fixed_250,Q069,1,21.5463,0,1
fixed_250,Q069,3,25.7305,0,3
fixed_250,Q069,5,22.3909,0,5
fixed_250,Q070,1,19.4791,0,1
fixed_250,Q070,3,18.2157,0,3
fixed_250,Q070,5,21.1704,0,5
fixed_250,Q071,1,22.747,0,1
fixed_250,Q071,3,18.4628,0,3
fixed_250,Q071,5,20.6168,0,5
fixed_250,Q072,1,18.5348,0,1
fixed_250,Q072,3,22.2587,0,3
fixed_250,Q072,5,24.7179,0,5
fixed_250,Q073,1,24.5118,0,1
fixed_250,Q073,3,24.8567,0,3
fixed_250,Q073,5,24.3509,0,5
fixed_250,Q074,1,23.4532,0,1
fixed_250,Q074,3,24.3081,0,3
fixed_250,Q074,5,22.9568,1,5
fixed_250,Q075,1,25.7709,0,1
fixed_250,Q075,3,18.6394,1,3
fixed_250,Q075,5,17.9111,1,5
fixed_250,Q076,1,21.0911,0,1
fixed_250,Q076,3,21.237,0,3
fixed_250,Q076,5,21.7995,0,5
fixed_250,Q077,1,24.8601,0,1
fixed_250,Q077,3,23.5074,0,3
fixed_250,Q077,5,23.9248,0,5
fixed_250,Q078,1,20.1245,0,1
fixed_250,Q078,3,20.8928,1,3
fixed_250,Q078,5,19.0673,1,5
fixed_250,Q079,1,23.0918,0,1
fixed_250,Q079,3,22.9834,1,3
fixed_250,Q079,5,24.9491,1,5
fixed_250,Q080,1,23.2519,1,1
fixed_250,Q080,3,27.189,1,3
fixed_250,Q080,5,27.6123,1,5
fixed_500,Q001,1,25.5721,1,1
fixed_500,Q001,3,23.0778,1,3
fixed_500,Q001,5,24.1945,1,5
fixed_500,Q002,1,26.2042,0,1
fixed_500,Q002,3,27.0682,0,3
fixed_500,Q002,5,26.3247,0,5
fixed_500,Q003,1,24.8477,1,1
fixed_500,Q003,3,20.8168,1,3
fixed_500,Q003,5,22.3255,1,5
fixed_500,Q004,1,19.7741,1,1
fixed_500,Q004,3,20.1471,1,3
fixed_500,Q004,5,19.7188,1,5
fixed_500,Q005,1,17.7555,1,1
fixed_500,Q005,3,21.3308,1,3
fixed_500,Q005,5,20.3583,1,5
fixed_500,Q006,1,25.1607,0,1
fixed_500,Q006,3,19.5754,1,3
fixed_500,Q006,5,18.3153,1,5
fixed_500,Q007,1,18.9577,1,1
fixed_500,Q007,3,20.4431,1,3
fixed_500,Q007,5,18.8152,1,5
fixed_500,Q008,1,19.7746,1,1
fixed_500,Q008,3,18.8249,1,3
fixed_500,Q008,5,19.5402,1,5
fixed_500,Q009,1,19.2106,1,1
fixed_500,Q009,3,18.5451,1,3
fixed_500,Q009,5,18.0311,1,5
fixed_500,Q010,1,22.4387,1,1
fixed_500,Q010,3,23.7815,1,3
fixed_500,Q010,5,26.4692,1,5
fixed_500,Q011,1,21.555,0,1
fixed_500,Q011,3,21.5945,0,3
fixed_500,Q011,5,21.7645,1,5
fixed_500,Q012,1,23.3117,1,1
fixed_500,Q012,3,22.4664,1,3
fixed_500,Q012,5,22.4079,1,5
fixed_500,Q013,1,21.5934,0,1
fixed_500,Q013,3,22.8864,0,3
fixed_500,Q013,5,23.0391,0,5
fixed_500,Q014,1,21.6964,0,1
fixed_500,Q014,3,23.2126,0,3
fixed_500,Q014,5,22.2874,0,5
fixed_500,Q015,1,25.7773,0,1
fixed_500,Q015,3,23.4903,0,3
fixed_500,Q015,5,25.5091,0,5
fixed_500,Q016,1,22.287,1,1
fixed_500,Q016,3,22.9065,1,3
fixed_500,Q016,5,20.6645,1,5
fixed_500,Q017,1,18.9897,1,1
fixed_500,Q017,3,18.7743,1,3
fixed_500,Q017,5,19.4684,1,5
fixed_500,Q018,1,22.0077,1,1
fixed_500,Q018,3,18.851,1,3
fixed_500,Q018,5,22.8016,1,5
fixed_500,Q019,1,21.5412,0,1
fixed_500,Q019,3,23.7586,0,3
fixed_500,Q019,5,19.1788,0,5
fixed_500,Q020,1,19.7113,0,1
fixed_500,Q020,3,19.7595,0,3
fixed_500,Q020,5,19.0874,0,5
fixed_500,Q021,1,17.9975,0,1
fixed_500,Q021,3,19.7356,0,3
fixed_500,Q021,5,19.2674,0,5
fixed_500,Q022,1,23.6212,0,1
fixed_500,Q022,3,18.1034,0,3
fixed_500,Q022,5,19.4801,1,5
fixed_500,Q023,1,16.8942,0,1
fixed_500,Q023,3,17.8672,0,3
fixed_500,Q023,5,17.9047,0,5
fixed_500,Q024,1,15.7664,0,1
fixed_500,Q024,3,15.7568,0,3
fixed_500,Q024,5,18.5079,0,5
fixed_500,Q025,1,16.806,1,1
fixed_500,Q025,3,17.9143,1,3
fixed_500,Q025,5,18.4873,1,5
fixed_500,Q026,1,21.2867,1,1
fixed_500,Q026,3,19.359,1,3
fixed_500,Q026,5,19.7078,1,5
fixed_500,Q027,1,25.7068,1,1
fixed_500,Q027,3,21.7365,1,3
fixed_500,Q027,5,18.4942,1,5
fixed_500,Q028,1,21.8763,0,1
fixed_500,Q028,3,21.1326,0,3
fixed_500,Q028,5,20.5232,0,5
fixed_500,Q029,1,21.5859,1,1
fixed_500,Q029,3,22.8592,1,3
fixed_500,Q029,5,23.1302,1,5
fixed_500,Q030,1,22.1956,1,1
fixed_500,Q030,3,21.0056,1,3
fixed_500,Q030,5,20.3982,1,5
fixed_500,Q031,1,22.2212,0,1
fixed_500,Q031,3,21.036,0,3
fixed_500,Q031,5,22.3289,0,5
fixed_500,Q032,1,23.6512,1,1
fixed_500,Q032,3,21.1278,1,3
fixed_500,Q032,5,21.9365,1,5
fixed_500,Q033,1,21.6039,0,1
fixed_500,Q033,3,21.9776,0,3
fixed_500,Q033,5,19.5215,0,5
fixed_500,Q034,1,20.1553,0,1
fixed_500,Q034,3,23.1113,0,3
fixed_500,Q034,5,28.9998,0,5
fixed_500,Q035,1,28.7479,0,1
fixed_500,Q035,3,27.9147,1,3
fixed_500,Q035,5,25.933,1,5
fixed_500,Q036,1,24.3816,0,1
fixed_500,Q036,3,19.4129,0,3
fixed_500,Q036,5,22.4391,0,5
fixed_500,Q037,1,20.2756,1,1
fixed_500,Q037,3,19.54,1,3
fixed_500,Q037,5,19.3264,1,5
fixed_500,Q038,1,20.5689,0,1
fixed_500,Q038,3,19.6315,1,3
fixed_500,Q038,5,19.7479,1,5
fixed_500,Q039,1,18.5339,0,1
fixed_500,Q039,3,21.0809,0,3
fixed_500,Q039,5,22.8568,0,5
fixed_500,Q040,1,23.7039,0,1
fixed_500,Q040,3,24.6096,0,3
fixed_500,Q040,5,20.0449,0,5
fixed_500,Q041,1,19.1349,0,1
fixed_500,Q041,3,20.0658,0,3
fixed_500,Q041,5,21.1016,0,5
fixed_500,Q042,1,23.4696,1,1
fixed_500,Q042,3,23.0422,1,3
fixed_500,Q042,5,26.9337,1,5
fixed_500,Q043,1,21.4495,1,1
fixed_500,Q043,3,21.0439,1,3
fixed_500,Q043,5,22.7384,1,5
fixed_500,Q044,1,24.184,0,1
fixed_500,Q044,3,21.5073,0,3
fixed_500,Q044,5,21.3551,0,5
fixed_500,Q045,1,22.9407,0,1
fixed_500,Q045,3,20.7258,0,3
fixed_500,Q045,5,21.1757,0,5
fixed_500,Q046,1,22.6204,0,1
fixed_500,Q046,3,21.8631,0,3
fixed_500,Q046,5,22.4811,0,5
fixed_500,Q047,1,22.2082,0,1
fixed_500,Q047,3,19.5385,0,3
fixed_500,Q047,5,20.1839,0,5
fixed_500,Q048,1,24.4126,0,1
fixed_500,Q048,3,19.6514,0,3
fixed_500,Q048,5,17.866,1,5
fixed_500,Q049,1,17.9051,0,1
fixed_500,Q049,3,17.9744,0,3
fixed_500,Q049,5,15.8905,0,5
fixed_500,Q050,1,18.5039,1,1
fixed_500,Q050,3,21.8392,1,3
fixed_500,Q050,5,18.4591,1,5
fixed_500,Q051,1,16.52,0,1
fixed_500,Q051,3,17.0027,1,3
fixed_500,Q051,5,16.8731,1,5
fixed_500,Q052,1,20.2547,1,1
fixed_500,Q052,3,19.547,1,3
fixed_500,Q052,5,17.9628,1,5
fixed_500,Q053,1,19.0131,1,1
fixed_500,Q053,3,18.1059,1,3
fixed_500,Q053,5,22.4213,1,5
fixed_500,Q054,1,22.5641,1,1
fixed_500,Q054,3,21.9216,1,3
fixed_500,Q054,5,21.7372,1,5
fixed_500,Q055,1,17.5728,0,1
fixed_500,Q055,3,19.7687,0,3
fixed_500,Q055,5,16.7146,1,5
fixed_500,Q056,1,17.0889,0,1
fixed_500,Q056,3,17.8447,0,3
fixed_500,Q056,5,17.3105,0,5
fixed_500,Q057,1,17.4388,0,1
fixed_500,Q057,3,18.6867,0,3
fixed_500,Q057,5,22.3696,0,5
fixed_500,Q058,1,24.0842,0,1
fixed_500,Q058,3,20.5244,0,3
fixed_500,Q058,5,21.8258,0,5
fixed_500,Q059,1,19.6305,0,1
fixed_500,Q059,3,23.7387,1,3
fixed_500,Q059,5,21.6522,1,5
fixed_500,Q060,1,20.8165,0,1
fixed_500,Q060,3,24.2764,0,3
fixed_500,Q060,5,21.2878,0,5
fixed_500,Q061,1,19.5056,1,1
fixed_500,Q061,3,19.9653,1,3
fixed_500,Q061,5,20.3026,1,5
fixed_500,Q062,1,20.597,0,1
fixed_500,Q062,3,22.8408,0,3
fixed_500,Q062,5,20.8483,0,5
fixed_500,Q063,1,19.2298,1,1
fixed_500,Q063,3,20.5516,1,3
fixed_500,Q063,5,19.6962,1,5
fixed_500,Q064,1,19.0634,1,1
fixed_500,Q064,3,19.9969,1,3
fixed_500,Q064,5,20.7219,1,5
fixed_500,Q065,1,18.5213,1,1
fixed_500,Q065,3,17.7809,1,3
fixed_500,Q065,5,15.7101,1,5
fixed_500,Q066,1,19.0563,0,1
fixed_500,Q066,3,19.8335,1,3
fixed_500,Q066,5,18.344,1,5
fixed_500,Q067,1,19.1526,1,1
fixed_500,Q067,3,19.3254,1,3
fixed_500,Q067,5,18.2918,1,5
fixed_500,Q068,1,18.7507,1,1
fixed_500,Q068,3,17.442,1,3
fixed_500,Q068,5,17.7978,1,5
fixed_500,Q069,1,16.9789,0,1
fixed_500,Q069,3,16.5281,0,3
fixed_500,Q069,5,16.4531,0,5
fixed_500,Q070,1,17.3749,0,1
fixed_500,Q070,3,16.8415,0,3
fixed_500,Q070,5,18.1398,0,5
fixed_500,Q071,1,19.6367,0,1
fixed_500,Q071,3,17.7439,0,3
fixed_500,Q071,5,19.2831,0,5
fixed_500,Q072,1,18.7657,0,1
fixed_500,Q072,3,19.7803,0,3
fixed_500,Q072,5,19.5707,1,5
fixed_500,Q073,1,18.0158,0,1
fixed_500,Q073,3,18.7063,0,3
fixed_500,Q073,5,19.6533,0,5
fixed_500,Q074,1,23.6044,0,1
fixed_500,Q074,3,30.591,1,3
fixed_500,Q074,5,30.8717,1,5
fixed_500,Q075,1,28.1877,0,1
fixed_500,Q075,3,20.5835,1,3
fixed_500,Q075,5,19.9437,1,5
fixed_500,Q076,1,20.3156,0,1
fixed_500,Q076,3,26.6909,0,3
fixed_500,Q076,5,20.484,0,5
fixed_500,Q077,1,21.893,0,1
fixed_500,Q077,3,30.3566,0,3
fixed_500,Q077,5,26.0208,0,5
fixed_500,Q078,1,17.9596,0,1
fixed_500,Q078,3,17.3111,0,3
fixed_500,Q078,5,19.1164,1,5
fixed_500,Q079,1,21.1617,0,1
fixed_500,Q079,3,21.3282,0,3
fixed_500,Q079,5,18.4391,1,5
fixed_500,Q080,1,18.6029,0,1
fixed_500,Q080,3,19.0185,1,3
fixed_500,Q080,5,22.7356,1,5
fixed_750,Q001,1,22.1645,1,1
fixed_750,Q001,3,25.561,1,3
fixed_750,Q001,5,24.7529,1,5
fixed_750,Q002,1,21.6994,0,1
fixed_750,Q002,3,20.4092,0,3
fixed_750,Q002,5,21.565,1,5
fixed_750,Q003,1,21.3403,1,1
fixed_750,Q003,3,17.776,1,3
fixed_750,Q003,5,18.764,1,5
fixed_750,Q004,1,18.9536,0,1
fixed_750,Q004,3,18.7344,1,3
fixed_750,Q004,5,19.4357,1,5
fixed_750,Q005,1,17.1156,1,1
fixed_750,Q005,3,18.1756,1,3
fixed_750,Q005,5,17.84,1,5
fixed_750,Q006,1,20.1869,0,1
fixed_750,Q006,3,23.3774,1,3
fixed_750,Q006,5,18.4364,1,5
fixed_750,Q007,1,18.5148,1,1
fixed_750,Q007,3,17.7685,1,3
fixed_750,Q007,5,18.0186,1,5
fixed_750,Q008,1,19.6821,1,1
fixed_750,Q008,3,18.1692,1,3
fixed_750,Q008,5,17.9536,1,5
fixed_750,Q009,1,18.3327,0,1
fixed_750,Q009,3,17.8591,1,3
fixed_750,Q009,5,17.038,1,5
fixed_750,Q010,1,18.0586,1,1
fixed_750,Q010,3,18.9529,1,3
fixed_750,Q010,5,20.3831,1,5
fixed_750,Q011,1,20.103,1,1
fixed_750,Q011,3,20.7591,1,3
fixed_750,Q011,5,20.1321,1,5
fixed_750,Q012,1,20.1161,1,1
fixed_750,Q012,3,21.0509,1,3
fixed_750,Q012,5,20.5671,1,5
fixed_750,Q013,1,23.8095,0,1
fixed_750,Q013,3,24.8339,0,3
fixed_750,Q013,5,23.3782,0,5
fixed_750,Q014,1,23.2201,0,1
fixed_750,Q014,3,21.1041,0,3
fixed_750,Q014,5,21.5187,1,5
fixed_750,Q015,1,24.7555,0,1
fixed_750,Q015,3,23.8272,0,3
fixed_750,Q015,5,23.462,0,5
fixed_750,Q016,1,22.092,0,1
fixed_750,Q016,3,21.6393,1,3
fixed_750,Q016,5,21.8194,1,5
fixed_750,Q017,1,20.472,1,1
fixed_750,Q017,3,18.3759,1,3
fixed_750,Q017,5,19.9586,1,5
fixed_750,Q018,1,19.6056,1,1
fixed_750,Q018,3,19.5664,1,3
fixed_750,Q018,5,18.2712,1,5
fixed_750,Q019,1,16.8945,0,1
fixed_750,Q019,3,17.9866,0,3
fixed_750,Q019,5,16.2824,0,5
fixed_750,Q020,1,16.3083,0,1
fixed_750,Q020,3,16.8963,0,3
fixed_750,Q020,5,17.6672,0,5
fixed_750,Q021,1,18.1484,0,1
fixed_750,Q021,3,18.4093,0,3
fixed_750,Q021,5,17.9752,0,5
fixed_750,Q022,1,17.1521,0,1
fixed_750,Q022,3,16.2875,0,3
fixed_750,Q022,5,17.7577,1,5
fixed_750,Q023,1,17.0847,0,1
fixed_750,Q023,3,18.2837,0,3
fixed_750,Q023,5,23.0316,0,5
fixed_750,Q024,1,18.406,0,1
fixed_750,Q024,3,16.7354,0,3
fixed_750,Q024,5,16.1939,1,5
fixed_750,Q025,1,16.6178,1,1
fixed_750,Q025,3,17.3776,1,3
fixed_750,Q025,5,17.6378,1,5
fixed_750,Q026,1,15.5864,1,1
fixed_750,Q026,3,15.0987,1,3
fixed_750,Q026,5,16.0608,1,5
fixed_750,Q027,1,17.3785,1,1
fixed_750,Q027,3,14.9045,1,3
fixed_750,Q027,5,18.7883,1,5
fixed_750,Q028,1,21.1096,0,1
fixed_750,Q028,3,24.7761,0,3
fixed_750,Q028,5,20.2872,0,5
fixed_750,Q029,1,23.5423,1,1
fixed_750,Q029,3,24.6438,1,3
fixed_750,Q029,5,23.3507,1,5
fixed_750,Q030,1,23.5723,1,1
fixed_750,Q030,3,28.056,1,3
fixed_750,Q030,5,23.7079,1,5
fixed_750,Q031,1,24.1069,0,1
fixed_750,Q031,3,23.0554,0,3
fixed_750,Q031,5,22.4636,0,5
fixed_750,Q032,1,22.189,0,1
fixed_750,Q032,3,22.1406,0,3
fixed_750,Q032,5,21.8454,0,5
fixed_750,Q033,1,19.5157,0,1
fixed_750,Q033,3,20.7695,0,3
fixed_750,Q033,5,20.3799,0,5
fixed_750,Q034,1,20.1084,0,1
fixed_750,Q034,3,19.4829,0,3
fixed_750,Q034,5,20.4163,0,5
fixed_750,Q035,1,18.7789,0,1
fixed_750,Q035,3,18.5162,0,3
fixed_750,Q035,5,21.0195,0,5
fixed_750,Q036,1,17.27,0,1
fixed_750,Q036,3,16.6966,0,3
fixed_750,Q036,5,19.5686,0,5
fixed_750,Q037,1,16.8354,1,1
fixed_750,Q037,3,15.6541,1,3
fixed_750,Q037,5,18.1833,1,5
fixed_750,Q038,1,16.1314,1,1
fixed_750,Q038,3,15.877,1,3
fixed_750,Q038,5,21.435,1,5
fixed_750,Q039,1,21.0368,0,1
fixed_750,Q039,3,25.318,0,3
fixed_750,Q039,5,22.3183,0,5
fixed_750,Q040,1,27.5256,0,1
fixed_750,Q040,3,22.086,0,3
fixed_750,Q040,5,20.3849,0,5
fixed_750,Q041,1,17.248,0,1
fixed_750,Q041,3,16.7226,0,3
fixed_750,Q041,5,18.1515,0,5
fixed_750,Q042,1,19.3879,1,1
fixed_750,Q042,3,17.0791,1,3
fixed_750,Q042,5,19.1215,1,5
fixed_750,Q043,1,16.6155,1,1
fixed_750,Q043,3,19.574,1,3
fixed_750,Q043,5,27.2421,1,5
fixed_750,Q044,1,27.7991,0,1
fixed_750,Q044,3,26.5591,1,3
fixed_750,Q044,5,22.151,1,5
fixed_750,Q045,1,21.9622,0,1
fixed_750,Q045,3,21.2811,0,3
fixed_750,Q045,5,20.4583,0,5
fixed_750,Q046,1,20.4828,0,1
fixed_750,Q046,3,21.6589,0,3
fixed_750,Q046,5,25.929,0,5
fixed_750,Q047,1,24.0262,0,1
fixed_750,Q047,3,21.8054,0,3
fixed_750,Q047,5,20.931,1,5
fixed_750,Q048,1,21.7438,0,1
fixed_750,Q048,3,22.1879,0,3
fixed_750,Q048,5,20.595,0,5
fixed_750,Q049,1,19.8747,0,1
fixed_750,Q049,3,20.1781,0,3
fixed_750,Q049,5,21.936,0,5
fixed_750,Q050,1,21.3207,0,1
fixed_750,Q050,3,21.0442,1,3
fixed_750,Q050,5,21.8415,1,5
fixed_750,Q051,1,19.4785,1,1
fixed_750,Q051,3,16.8825,1,3
fixed_750,Q051,5,18.556,1,5
fixed_750,Q052,1,22.8467,0,1
fixed_750,Q052,3,19.1924,1,3
fixed_750,Q052,5,20.6655,1,5
fixed_750,Q053,1,19.7159,1,1
fixed_750,Q053,3,17.9677,1,3
fixed_750,Q053,5,17.6881,1,5
fixed_750,Q054,1,20.6845,1,1
fixed_750,Q054,3,18.8077,1,3
fixed_750,Q054,5,17.9408,1,5
fixed_750,Q055,1,16.2841,0,1
fixed_750,Q055,3,16.6433,0,3
fixed_750,Q055,5,15.9395,0,5
fixed_750,Q056,1,16.7326,0,1
fixed_750,Q056,3,16.2353,0,3
fixed_750,Q056,5,15.9107,0,5
fixed_750,Q057,1,18.4728,0,1
fixed_750,Q057,3,18.311,0,3
fixed_750,Q057,5,17.3947,0,5
fixed_750,Q058,1,17.9359,0,1
fixed_750,Q058,3,16.7061,0,3
fixed_750,Q058,5,16.9835,0,5
fixed_750,Q059,1,15.3371,1,1
fixed_750,Q059,3,15.3072,1,3
fixed_750,Q059,5,14.9288,1,5
fixed_750,Q060,1,17.1384,0,1
fixed_750,Q060,3,17.6276,0,3
fixed_750,Q060,5,25.8066,1,5
fixed_750,Q061,1,26.1215,1,1
fixed_750,Q061,3,20.9633,1,3
fixed_750,Q061,5,19.5656,1,5
fixed_750,Q062,1,26.6818,0,1
fixed_750,Q062,3,25.5799,0,3
fixed_750,Q062,5,21.0852,0,5
