index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_250,Q044,3,13.6963,0,3
fixed_250,Q044,5,13.6087,0,5
fixed_250,Q045,1,13.711,0,1
fixed_250,Q045,3,13.9495,0,3
fixed_250,Q045,5,13.7378,0,5
fixed_250,Q046,1,13.8715,0,1
fixed_250,Q046,3,13.5341,0,3
fixed_250,Q046,5,13.5533,0,5
fixed_250,Q047,1,12.7481,0,1
fixed_250,Q047,3,13.3418,0,3
fixed_250,Q047,5,14.8014,0,5
fixed_250,Q048,1,14.4006,0,1
fixed_250,Q048,3,15.1631,0,3
fixed_250,Q048,5,17.2028,0,5
fixed_250,Q049,1,78.1404,0,1
fixed_250,Q049,3,17.9546,0,3
fixed_250,Q049,5,20.1807,0,5
fixed_250,Q050,1,15.1764,1,1
fixed_250,Q050,3,13.5251,1,3
fixed_250,Q050,5,13.614,1,5
fixed_250,Q051,1,12.8082,0,1
fixed_250,Q051,3,11.7649,0,3
fixed_250,Q051,5,11.9547,1,5
fixed_250,Q052,1,52.5351,0,1
fixed_250,Q052,3,13.4787,1,3
fixed_250,Q052,5,22.8373,1,5
fixed_250,Q053,1,17.269,1,1
fixed_250,Q053,3,13.7767,1,3
fixed_250,Q053,5,13.7862,1,5
fixed_250,Q054,1,15.2938,1,1
fixed_250,Q054,3,14.4744,1,3
fixed_250,Q054,5,14.6349,1,5
fixed_250,Q055,1,12.8609,0,1
fixed_250,Q055,3,12.6019,0,3
fixed_250,Q055,5,12.7864,0,5
fixed_250,Q056,1,15.3236,0,1
fixed_250,Q056,3,12.6604,0,3
fixed_250,Q056,5,13.8186,0,5
fixed_250,Q057,1,17.7854,0,1
fixed_250,Q057,3,18.4904,0,3
fixed_250,Q057,5,20.387,0,5
fixed_250,Q058,1,18.3922,0,1
fixed_250,Q058,3,15.6614,1,3
fixed_250,Q058,5,13.5737,1,5
fixed_250,Q059,1,11.7447,0,1
fixed_250,Q059,3,12.1805,1,3
fixed_250,Q059,5,11.7502,1,5
fixed_250,Q060,1,13.6149,0,1
fixed_250,Q060,3,13.9724,0,3
fixed_250,Q060,5,13.7544,0,5
fixed_250,Q061,1,70.6883,0,1
fixed_250,Q061,3,13.0146,1,3
fixed_250,Q061,5,13.0514,1,5
fixed_250,Q062,1,13.5897,0,1
fixed_250,Q062,3,13.5348,0,3
fixed_250,Q062,5,13.4632,0,5
fixed_250,Q063,1,12.5244,0,1
fixed_250,Q063,3,12.5567,1,3
fixed_250,Q063,5,12.5225,1,5
fixed_250,Q064,1,13.9827,1,1
fixed_250,Q064,3,12.8593,1,3
fixed_250,Q064,5,12.7667,1,5
fixed_250,Q065,1,12.5205,1,1
fixed_250,Q065,3,12.7687,1,3
fixed_250,Q065,5,12.8552,1,5
fixed_250,Q066,1,14.0095,1,1
fixed_250,Q066,3,12.6374,1,3
fixed_250,Q066,5,13.2688,1,5
fixed_250,Q067,1,15.0177,0,1
fixed_250,Q067,3,12.6262,1,3
fixed_250,Q067,5,12.7132,1,5
fixed_250,Q068,1,113.6004,1,1
fixed_250,Q068,3,13.8758,1,3
fixed_250,Q068,5,13.6941,1,5
fixed_250,Q069,1,12.8163,0,1
fixed_250,Q069,3,13.1582,0,3
fixed_250,Q069,5,12.8215,0,5
fixed_250,Q070,1,12.6347,0,1
fixed_250,Q070,3,12.6894,0,3
fixed_250,Q070,5,12.8502,0,5
fixed_250,Q071,1,98.7144,0,1
fixed_250,Q071,3,13.9388,0,3
fixed_250,Q071,5,18.5133,0,5
fixed_250,Q072,1,24.2621,0,1
fixed_250,Q072,3,21.1497,0,3
fixed_250,Q072,5,18.1351,0,5
fixed_250,Q073,1,25.9665,0,1
fixed_250,Q073,3,14.5849,0,3
fixed_250,Q073,5,14.7005,0,5
fixed_250,Q074,1,17.661,0,1
fixed_250,Q074,3,16.8891,0,3
fixed_250,Q074,5,14.558,1,5
fixed_250,Q075,1,12.1767,0,1
fixed_250,Q075,3,12.3451,1,3
fixed_250,Q075,5,15.6136,1,5
fixed_250,Q076,1,14.3037,0,1
fixed_250,Q076,3,12.6498,0,3
fixed_250,Q076,5,12.8421,0,5
fixed_250,Q077,1,15.4015,0,1
fixed_250,Q077,3,14.7937,0,3
fixed_250,Q077,5,14.6737,0,5
fixed_250,Q078,1,45.377,0,1
fixed_250,Q078,3,11.6731,1,3
fixed_250,Q078,5,11.8834,1,5
fixed_250,Q079,1,13.7821,0,1
fixed_250,Q079,3,13.3738,1,3
fixed_250,Q079,5,13.6574,1,5
fixed_250,Q080,1,14.6518,1,1
fixed_250,Q080,3,14.3086,1,3
fixed_250,Q080,5,14.506,1,5
fixed_500,Q001,1,16.5457,1,1
fixed_500,Q001,3,13.3807,1,3
fixed_500,Q001,5,12.832,1,5
fixed_500,Q002,1,13.8262,0,1
fixed_500,Q002,3,13.6675,0,3
fixed_500,Q002,5,13.8081,0,5
fixed_500,Q003,1,13.5161,1,1
fixed_500,Q003,3,13.5196,1,3
fixed_500,Q003,5,13.675,1,5
fixed_500,Q004,1,14.8958,1,1
fixed_500,Q004,3,13.6151,1,3
fixed_500,Q004,5,13.4318,1,5
fixed_500,Q005,1,12.5799,1,1
fixed_500,Q005,3,12.5063,1,3
fixed_500,Q005,5,14.2693,1,5
fixed_500,Q006,1,16.9833,0,1
fixed_500,Q006,3,18.0746,1,3
fixed_500,Q006,5,22.3605,1,5
fixed_500,Q007,1,14.044,1,1
fixed_500,Q007,3,13.6352,1,3
fixed_500,Q007,5,14.0068,1,5
fixed_500,Q008,1,15.296,1,1
fixed_500,Q008,3,13.7313,1,3
fixed_500,Q008,5,13.5742,1,5
fixed_500,Q009,1,13.0118,1,1
fixed_500,Q009,3,12.7479,1,3
fixed_500,Q009,5,12.7547,1,5
fixed_500,Q010,1,13.6655,1,1
fixed_500,Q010,3,13.7755,1,3
fixed_500,Q010,5,13.5472,1,5
fixed_500,Q011,1,13.4473,0,1
fixed_500,Q011,3,13.4399,0,3
fixed_500,Q011,5,13.5102,1,5
fixed_500,Q012,1,13.892,1,1
fixed_500,Q012,3,13.8136,1,3
fixed_500,Q012,5,13.6146,1,5
fixed_500,Q013,1,13.932,0,1
fixed_500,Q013,3,13.8618,0,3
fixed_500,Q013,5,13.663,0,5
fixed_500,Q014,1,13.5319,0,1
fixed_500,Q014,3,13.6879,0,3
fixed_500,Q014,5,13.6594,0,5
fixed_500,Q015,1,15.7377,0,1
fixed_500,Q015,3,15.8209,0,3
fixed_500,Q015,5,15.8548,0,5
fixed_500,Q016,1,14.4066,1,1
fixed_500,Q016,3,14.0424,1,3
fixed_500,Q016,5,15.4877,1,5
fixed_500,Q017,1,15.5432,1,1
fixed_500,Q017,3,12.7192,1,3
fixed_500,Q017,5,12.893,1,5
fixed_500,Q018,1,13.5884,1,1
fixed_500,Q018,3,13.5767,1,3
fixed_500,Q018,5,13.6561,1,5
fixed_500,Q019,1,12.8172,0,1
fixed_500,Q019,3,12.6135,0,3
fixed_500,Q019,5,12.8232,0,5
fixed_500,Q020,1,12.5851,0,1
fixed_500,Q020,3,12.6899,0,3
fixed_500,Q020,5,12.7423,0,5
fixed_500,Q021,1,12.6258,0,1
fixed_500,Q021,3,12.8861,0,3
fixed_500,Q021,5,12.7253,0,5
fixed_500,Q022,1,11.759,0,1
fixed_500,Q022,3,11.9039,0,3
fixed_500,Q022,5,12.9308,1,5
fixed_500,Q023,1,17.407,0,1
fixed_500,Q023,3,21.4266,0,3
fixed_500,Q023,5,14.5818,0,5
fixed_500,Q024,1,13.4443,0,1
fixed_500,Q024,3,11.9337,0,3
fixed_500,Q024,5,11.7761,0,5
fixed_500,Q025,1,12.6927,1,1
fixed_500,Q025,3,13.0744,1,3
fixed_500,Q025,5,12.6544,1,5
fixed_500,Q026,1,11.6511,1,1
fixed_500,Q026,3,11.6358,1,3
fixed_500,Q026,5,12.0511,1,5
fixed_500,Q027,1,11.738,1,1
fixed_500,Q027,3,11.9521,1,3
fixed_500,Q027,5,11.5691,1,5
fixed_500,Q028,1,14.3881,0,1
fixed_500,Q028,3,13.781,0,3
fixed_500,Q028,5,13.5162,0,5
fixed_500,Q029,1,14.7261,1,1
fixed_500,Q029,3,14.7752,1,3
fixed_500,Q029,5,14.5172,1,5
fixed_500,Q030,1,14.4115,1,1
fixed_500,Q030,3,15.1036,1,3
fixed_500,Q030,5,15.0537,1,5
fixed_500,Q031,1,14.0284,0,1
fixed_500,Q031,3,13.9587,0,3
fixed_500,Q031,5,13.7859,0,5
fixed_500,Q032,1,14.7748,1,1
fixed_500,Q032,3,14.5478,1,3
fixed_500,Q032,5,15.6695,1,5
fixed_500,Q033,1,14.8002,0,1
fixed_500,Q033,3,15.691,0,3
fixed_500,Q033,5,13.9333,0,5
fixed_500,Q034,1,13.7085,0,1
fixed_500,Q034,3,13.8228,0,3
fixed_500,Q034,5,13.6069,0,5
fixed_500,Q035,1,13.7671,0,1
fixed_500,Q035,3,13.3543,1,3
fixed_500,Q035,5,13.6165,1,5
fixed_500,Q036,1,13.5451,0,1
fixed_500,Q036,3,13.6452,0,3
fixed_500,Q036,5,13.4639,0,5
fixed_500,Q037,1,12.5746,1,1
fixed_500,Q037,3,12.7456,1,3
fixed_500,Q037,5,12.6386,1,5
fixed_500,Q038,1,12.6404,0,1
fixed_500,Q038,3,12.68,1,3
fixed_500,Q038,5,12.8944,1,5
fixed_500,Q039,1,12.6157,0,1
fixed_500,Q039,3,13.6108,0,3
fixed_500,Q039,5,12.5315,0,5
fixed_500,Q040,1,12.749,0,1
fixed_500,Q040,3,12.7129,0,3
fixed_500,Q040,5,13.6604,0,5
fixed_500,Q041,1,12.7631,0,1
fixed_500,Q041,3,13.073,0,3
fixed_500,Q041,5,13.4272,0,5
fixed_500,Q042,1,17.056,1,1
fixed_500,Q042,3,13.7261,1,3
fixed_500,Q042,5,13.7352,1,5
fixed_500,Q043,1,13.7304,1,1
fixed_500,Q043,3,13.7258,1,3
fixed_500,Q043,5,13.6548,1,5
fixed_500,Q044,1,13.9196,0,1
fixed_500,Q044,3,13.5719,0,3
fixed_500,Q044,5,13.5719,0,5
fixed_500,Q045,1,13.7851,0,1
fixed_500,Q045,3,13.5034,0,3
fixed_500,Q045,5,13.5974,0,5
fixed_500,Q046,1,14.029,0,1
fixed_500,Q046,3,13.5624,0,3
fixed_500,Q046,5,13.7793,0,5
fixed_500,Q047,1,12.8002,0,1
fixed_500,Q047,3,12.6757,0,3
fixed_500,Q047,5,12.731,0,5
fixed_500,Q048,1,13.6956,0,1
fixed_500,Q048,3,16.3038,0,3
fixed_500,Q048,5,14.0563,1,5
fixed_500,Q049,1,12.724,0,1
fixed_500,Q049,3,12.7058,0,3
fixed_500,Q049,5,12.9383,0,5
fixed_500,Q050,1,13.7024,1,1
fixed_500,Q050,3,13.5896,1,3
fixed_500,Q050,5,13.5286,1,5
fixed_500,Q051,1,11.8992,0,1
fixed_500,Q051,3,11.7939,1,3
fixed_500,Q051,5,11.7676,1,5
fixed_500,Q052,1,13.4936,1,1
fixed_500,Q052,3,14.5082,1,3
fixed_500,Q052,5,13.6935,1,5
fixed_500,Q053,1,13.6857,1,1
fixed_500,Q053,3,13.7238,1,3
fixed_500,Q053,5,13.7914,1,5
fixed_500,Q054,1,15.477,1,1
fixed_500,Q054,3,14.4541,1,3
fixed_500,Q054,5,14.9051,1,5
fixed_500,Q055,1,12.8396,0,1
fixed_500,Q055,3,12.7204,0,3
fixed_500,Q055,5,13.8789,1,5
fixed_500,Q056,1,16.4123,0,1
fixed_500,Q056,3,17.3549,0,3
fixed_500,Q056,5,17.2352,0,5
fixed_500,Q057,1,16.2462,0,1
fixed_500,Q057,3,14.1217,0,3
fixed_500,Q057,5,17.8418,0,5
fixed_500,Q058,1,19.4332,0,1
fixed_500,Q058,3,18.2122,0,3
fixed_500,Q058,5,18.1686,0,5
fixed_500,Q059,1,12.9354,0,1
fixed_500,Q059,3,11.5923,1,3
fixed_500,Q059,5,11.6969,1,5
fixed_500,Q060,1,13.689,0,1
fixed_500,Q060,3,13.5932,0,3
fixed_500,Q060,5,13.4858,0,5
fixed_500,Q061,1,12.6567,1,1
fixed_500,Q061,3,12.8049,1,3
fixed_500,Q061,5,12.5561,1,5
fixed_500,Q062,1,13.4234,0,1
fixed_500,Q062,3,13.4413,0,3
fixed_500,Q062,5,13.6319,0,5
fixed_500,Q063,1,12.5883,1,1
fixed_500,Q063,3,12.5796,1,3
fixed_500,Q063,5,12.521,1,5
fixed_500,Q064,1,12.7404,1,1
fixed_500,Q064,3,12.7868,1,3
fixed_500,Q064,5,13.2689,1,5
fixed_500,Q065,1,13.0319,1,1
fixed_500,Q065,3,12.7391,1,3
fixed_500,Q065,5,12.6865,1,5
fixed_500,Q066,1,12.8851,0,1
fixed_500,Q066,3,16.3135,1,3
fixed_500,Q066,5,13.6624,1,5
fixed_500,Q067,1,12.6357,1,1
fixed_500,Q067,3,12.8062,1,3
fixed_500,Q067,5,14.5107,1,5
fixed_500,Q068,1,13.5405,1,1
fixed_500,Q068,3,13.5288,1,3
fixed_500,Q068,5,13.5215,1,5
fixed_500,Q069,1,12.8892,0,1
fixed_500,Q069,3,12.5488,0,3
fixed_500,Q069,5,12.4373,0,5
fixed_500,Q070,1,12.8604,0,1
fixed_500,Q070,3,12.979,0,3
fixed_500,Q070,5,12.8648,0,5
fixed_500,Q071,1,13.734,0,1
fixed_500,Q071,3,17.7801,0,3
fixed_500,Q071,5,18.4155,0,5
fixed_500,Q072,1,18.8984,0,1
fixed_500,Q072,3,19.7601,0,3
fixed_500,Q072,5,19.5491,1,5
fixed_500,Q073,1,19.2252,0,1
fixed_500,Q073,3,16.04,0,3
fixed_500,Q073,5,14.4763,0,5
fixed_500,Q074,1,14.5154,0,1
fixed_500,Q074,3,14.8513,1,3
fixed_500,Q074,5,14.6084,1,5
fixed_500,Q075,1,11.699,0,1
fixed_500,Q075,3,11.8395,1,3
fixed_500,Q075,5,12.2726,1,5
fixed_500,Q076,1,12.7792,0,1
fixed_500,Q076,3,12.7522,0,3
fixed_500,Q076,5,12.7334,0,5
fixed_500,Q077,1,16.215,0,1
fixed_500,Q077,3,14.9208,0,3
fixed_500,Q077,5,14.8707,0,5
fixed_500,Q078,1,12.2848,0,1
fixed_500,Q078,3,11.7546,0,3
fixed_500,Q078,5,11.6804,1,5
fixed_500,Q079,1,13.6659,0,1
fixed_500,Q079,3,13.8271,0,3
fixed_500,Q079,5,13.6441,1,5
fixed_500,Q080,1,14.2866,0,1
fixed_500,Q080,3,14.4999,1,3
fixed_500,Q080,5,14.6954,1,5
fixed_750,Q001,1,13.4044,1,1
fixed_750,Q001,3,12.7761,1,3
fixed_750,Q001,5,15.9256,1,5
fixed_750,Q002,1,13.863,0,1
fixed_750,Q002,3,13.725,0,3
fixed_750,Q002,5,13.8652,1,5
fixed_750,Q003,1,13.7393,1,1
fixed_750,Q003,3,13.8171,1,3
fixed_750,Q003,5,13.6919,1,5
fixed_750,Q004,1,13.7517,0,1
fixed_750,Q004,3,13.6085,1,3
fixed_750,Q004,5,13.5653,1,5
fixed_750,Q005,1,12.7088,1,1
fixed_750,Q005,3,12.7021,1,3
fixed_750,Q005,5,12.9517,1,5
fixed_750,Q006,1,13.5448,0,1
fixed_750,Q006,3,13.582,1,3
fixed_750,Q006,5,13.5685,1,5
fixed_750,Q007,1,13.8123,1,1
fixed_750,Q007,3,13.832,1,3
fixed_750,Q007,5,14.7014,1,5
fixed_750,Q008,1,14.2552,1,1
fixed_750,Q008,3,17.993,1,3
fixed_750,Q008,5,18.8748,1,5
fixed_750,Q009,1,19.2708,0,1
fixed_750,Q009,3,26.2636,1,3
fixed_750,Q009,5,19.7052,1,5
fixed_750,Q010,1,17.6803,1,1
fixed_750,Q010,3,13.6152,1,3
fixed_750,Q010,5,14.7344,1,5
fixed_750,Q011,1,13.5196,1,1
fixed_750,Q011,3,13.563,1,3
fixed_750,Q011,5,13.6831,1,5
fixed_750,Q012,1,14.2416,1,1
fixed_750,Q012,3,13.8062,1,3
fixed_750,Q012,5,13.8408,1,5
fixed_750,Q013,1,14.025,0,1
fixed_750,Q013,3,13.8613,0,3
fixed_750,Q013,5,16.5776,0,5
fixed_750,Q014,1,18.8338,0,1
fixed_750,Q014,3,16.2707,0,3
fixed_750,Q014,5,13.7948,1,5
fixed_750,Q015,1,15.7929,0,1
fixed_750,Q015,3,15.9024,0,3
fixed_750,Q015,5,15.8005,0,5
fixed_750,Q016,1,13.6482,0,1
fixed_750,Q016,3,13.792,1,3
fixed_750,Q016,5,13.4881,1,5
fixed_750,Q017,1,12.7031,1,1
fixed_750,Q017,3,12.534,1,3
fixed_750,Q017,5,12.9502,1,5
fixed_750,Q018,1,18.0035,1,1
fixed_750,Q018,3,18.3237,1,3
fixed_750,Q018,5,18.5894,1,5
fixed_750,Q019,1,16.6643,0,1
fixed_750,Q019,3,13.3082,0,3
fixed_750,Q019,5,12.7653,0,5
fixed_750,Q020,1,12.9564,0,1
fixed_750,Q020,3,12.697,0,3
fixed_750,Q020,5,12.9649,0,5
fixed_750,Q021,1,13.2146,0,1
fixed_750,Q021,3,12.7334,0,3
fixed_750,Q021,5,12.6012,0,5
fixed_750,Q022,1,11.7615,0,1
fixed_750,Q022,3,11.8975,0,3
fixed_750,Q022,5,14.2551,1,5
fixed_750,Q023,1,16.2362,0,1
fixed_750,Q023,3,17.1429,0,3
fixed_750,Q023,5,18.193,0,5
fixed_750,Q024,1,11.9529,0,1
fixed_750,Q024,3,11.7121,0,3
fixed_750,Q024,5,11.7189,1,5
fixed_750,Q025,1,12.4431,1,1
fixed_750,Q025,3,12.7104,1,3
fixed_750,Q025,5,12.7522,1,5
fixed_750,Q026,1,12.1739,1,1
fixed_750,Q026,3,11.8819,1,3
fixed_750,Q026,5,11.7781,1,5
fixed_750,Q027,1,11.7623,1,1
fixed_750,Q027,3,11.853,1,3
fixed_750,Q027,5,11.5888,1,5
fixed_750,Q028,1,13.4967,0,1
fixed_750,Q028,3,13.3646,0,3
fixed_750,Q028,5,13.6676,0,5
fixed_750,Q029,1,14.64,1,1
fixed_750,Q029,3,14.7915,1,3
fixed_750,Q029,5,14.7937,1,5
fixed_750,Q030,1,14.5596,1,1
fixed_750,Q030,3,15.2201,1,3
fixed_750,Q030,5,14.8908,1,5
fixed_750,Q031,1,13.8841,0,1
fixed_750,Q031,3,13.689,0,3
fixed_750,Q031,5,13.6664,0,5
fixed_750,Q032,1,14.9061,0,1
fixed_750,Q032,3,14.595,0,3
fixed_750,Q032,5,15.3071,0,5
fixed_750,Q033,1,21.386,0,1
fixed_750,Q033,3,15.7552,0,3
fixed_750,Q033,5,13.6198,0,5
fixed_750,Q034,1,13.6065,0,1
fixed_750,Q034,3,13.8019,0,3
fixed_750,Q034,5,13.6784,0,5
fixed_750,Q035,1,13.7494,0,1
fixed_750,Q035,3,13.6661,0,3
fixed_750,Q035,5,13.3815,0,5
fixed_750,Q036,1,13.3675,0,1
fixed_750,Q036,3,13.4624,0,3
fixed_750,Q036,5,13.4259,0,5
fixed_750,Q037,1,12.6479,1,1
fixed_750,Q037,3,12.7286,1,3
fixed_750,Q037,5,12.6473,1,5
fixed_750,Q038,1,12.8577,1,1
fixed_750,Q038,3,12.6923,1,3
fixed_750,Q038,5,12.7968,1,5
fixed_750,Q039,1,12.6191,0,1
fixed_750,Q039,3,12.6696,0,3
fixed_750,Q039,5,12.5835,0,5
fixed_750,Q040,1,12.7125,0,1
fixed_750,Q040,3,12.8863,0,3
fixed_750,Q040,5,12.8081,0,5
fixed_750,Q041,1,12.6049,0,1
fixed_750,Q041,3,12.8297,0,3
fixed_750,Q041,5,12.6436,0,5
fixed_750,Q042,1,14.0921,1,1
fixed_750,Q042,3,13.7914,1,3
fixed_750,Q042,5,13.6079,1,5
fixed_750,Q043,1,13.6997,1,1
fixed_750,Q043,3,13.5254,1,3
fixed_750,Q043,5,13.6216,1,5
fixed_750,Q044,1,13.6616,0,1
fixed_750,Q044,3,13.9043,1,3
fixed_750,Q044,5,13.617,1,5
fixed_750,Q045,1,13.5825,0,1
fixed_750,Q045,3,13.6533,0,3
fixed_750,Q045,5,13.5688,0,5
fixed_750,Q046,1,13.4328,0,1
fixed_750,Q046,3,13.4541,0,3
fixed_750,Q046,5,13.5706,0,5
fixed_750,Q047,1,12.648,0,1
fixed_750,Q047,3,12.8218,0,3
fixed_750,Q047,5,12.5728,1,5
fixed_750,Q048,1,14.2811,0,1
fixed_750,Q048,3,13.6218,0,3
fixed_750,Q048,5,13.7186,0,5
fixed_750,Q049,1,12.8264,0,1
fixed_750,Q049,3,12.6164,0,3
fixed_750,Q049,5,12.6206,0,5
fixed_750,Q050,1,13.6737,0,1
fixed_750,Q050,3,13.6389,1,3
fixed_750,Q050,5,13.9663,1,5
fixed_750,Q051,1,11.7534,1,1
fixed_750,Q051,3,11.855,1,3
fixed_750,Q051,5,11.7345,1,5
fixed_750,Q052,1,13.507,0,1
fixed_750,Q052,3,13.4394,1,3
fixed_750,Q052,5,13.3764,1,5
fixed_750,Q053,1,13.5486,1,1
fixed_750,Q053,3,13.52,1,3
fixed_750,Q053,5,13.7983,1,5
fixed_750,Q054,1,14.4569,1,1
fixed_750,Q054,3,14.5716,1,3
fixed_750,Q054,5,14.7232,1,5
fixed_750,Q055,1,13.0786,0,1
fixed_750,Q055,3,12.6693,0,3
fixed_750,Q055,5,12.9807,0,5
fixed_750,Q056,1,12.6685,0,1
fixed_750,Q056,3,12.8111,0,3
fixed_750,Q056,5,12.8219,0,5
fixed_750,Q057,1,13.7781,0,1
fixed_750,Q057,3,13.541,0,3
fixed_750,Q057,5,14.5988,0,5
fixed_750,Q058,1,15.5873,0,1
fixed_750,Q058,3,15.7024,0,3
fixed_750,Q058,5,13.3872,0,5
fixed_750,Q059,1,11.7357,1,1
fixed_750,Q059,3,11.7144,1,3
fixed_750,Q059,5,11.711,1,5
fixed_750,Q060,1,13.3865,0,1
fixed_750,Q060,3,13.7063,0,3
fixed_750,Q060,5,13.6862,1,5
fixed_750,Q061,1,12.6664,1,1
fixed_750,Q061,3,13.0944,1,3
fixed_750,Q061,5,16.9798,1,5
fixed_750,Q062,1,16.8241,0,1
fixed_750,Q062,3,13.5626,0,3
fixed_750,Q062,5,13.6302,0,5
